form,lemma,POS,morph
funere,funus,NOMcom,Case=Abl|Numb=Sing
gaude,gaudeo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=SemDep|Person=2
hos,hic1,PROdem,Case=Acc|Numb=Plur|Gend=Masc
quoque,quoque,ADV,Deg=Pos
do,do,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
flammis,flamma,NOMcom,Case=Abl|Numb=Plur
hoc,hic1,PROdem,Case=Acc|Numb=Sing|Gend=Neut
nec,nec2,CONcoo,MORPH=empty
mutare,muto2,VER,Mood=Inf|Tense=Pres|Voice=Act
potestas,potestas,NOMcom,Case=Nom|Numb=Sing
ulla,ullus,PROind,Case=Nom|Numb=Sing|Gend=Fem
potest,possum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
decreta,decretum,NOMcom,Case=Nom|Numb=Plur
manent,maneo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
laetare,laetor,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Dep|Person=2
superstes,superstes,NOMcom,Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
235,3,ADJcar,MORPH=empty
natis,natus1,NOMcom,Case=Dat|Numb=Plur
orba,orbus,ADJqua,Case=Nom|Numb=Plur|Gend=Neut|Deg=Pos
tuis,tuus,PROpos,Case=Abl|Numb=Plur|Gend=Com
et,et2,CONcoo,MORPH=empty
ne,ne3,ADVneg,MORPH=empty
mea,meus,PROpos,Case=Nom|Numb=Plur|Gend=Neut
iussa,iussum,NOMcom,Case=Nom|Numb=Plur
morentur,moror1,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=3
ordo,ordo,NOMcom,Case=Nom|Numb=Sing
suos,suus,PROpos.ref,Case=Acc|Numb=Plur|Gend=Masc
peragat,perago,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
cursus,cursus,NOMcom,Case=Acc|Numb=Plur
producite,produco,VER,Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2
natum,natus1,NOMcom,Case=Acc|Numb=Sing|Gend=MascNeut
ne,ne3,ADVneg,MORPH=empty
vani,uanus,ADJqua,Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
pereant,pereo1,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ignes,ignis,NOMcom,Case=Nom|Numb=Plur
dubiusve,dubius,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
{dubiusve},ue,CON,MORPH=empty
videri,uideo,VER,Mood=Inf|Tense=Pres|Voice=Pass
rex,rex,NOMcom,Case=Nom|Numb=Sing
possit,possum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
certe,certe,ADV,Deg=Pos
timor,timor,NOMcom,Case=Nom|Numb=Sing
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
mihi,ego,PROper,Case=Dat|Numb=Sing
femina,femina,NOMcom,Case=Nom|Numb=Sing
nullus,nullus,PROind,Case=Nom|Numb=Sing|Gend=Masc
”,”,PUNC,MORPH=empty
Praecipuus,praecipuus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
de,de,PRE,MORPH=empty
gente,gens,NOMcom,Case=Abl|Numb=Sing
tua,tuus,PROpos,Case=Abl|Numb=Sing|Gend=Fem
produceris,produco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=2
ore,os1,NOMcom,Case=Abl|Numb=Sing
240,3,ADJcar,MORPH=empty
et,et2,CONcoo,MORPH=empty
specie,species,NOMcom,Case=Abl|Numb=Sing
mirande,mirande,ADJqua,Case=Voc|Numb=Sing|Gend=Masc|Deg=Pos
puer,puer,NOMcom,Case=Nom|Numb=Sing
cui,qui1,PROrel,Case=Dat|Numb=Sing|Gend=Com
pectore,pectus,NOMcom,Case=Abl|Numb=Sing
virtus,uirtus,NOMcom,Case=Nom|Numb=Sing
firma,firmus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
manet,maneo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
iamque,iam,ADV,Deg=Pos
{iamque},que,CON,MORPH=empty
hinc,hinc,ADV,Deg=Pos
poteras,possum1,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=2
vel,uel2,CONcoo,MORPH=empty
vincere,uinco,VER,Mood=Inf|Tense=Pres|Voice=Act
regem,rex,NOMcom,Case=Acc|Numb=Sing
ad,ad2,PRE,MORPH=empty
quem,qui1,PROrel,Case=Acc|Numb=Sing|Gend=Masc
sic,sic,ADV,Deg=Pos
placido,placidus,ADJqua,Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
mater,mater,NOMcom,Case=Nom|Numb=Sing
sermone,sermo,NOMcom,Case=Abl|Numb=Sing
locuta,loquor,VER,Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Dep
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
”,”,PUNC,MORPH=empty
Si,si2,CONsub,MORPH=empty
dare,do,VER,Mood=Inf|Tense=Pres|Voice=Act
conplexus,complector,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
matri,mater,NOMcom,Case=Dat|Numb=Sing
tibi,tu,PROper,Case=Dat|Numb=Sing
nate,natus1,NOMcom,Case=Voc|Numb=Sing
liceret,licet1,VER,Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
confiteor,confiteor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1
soli,solus,NOMcom,Case=Gen|Numb=Sing
post,post2,PRE,MORPH=empty
vulnera,uulnus,NOMcom,Case=Acc|Numb=Plur
nate,natus1,NOMcom,Case=Voc|Numb=Sing
dedissem,do,VER,Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=1
245,3,ADJcar,MORPH=empty
sed,sed,CONcoo,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
dura,durus,ADJqua,Case=Nom|Numb=Sing|Deg=Pos
vetat,ueto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tristisque,tristis,ADJqua,Case=Nom|Numb=Sing|Gend=MascFem|Deg=Pos
{tristisque},que,CON,MORPH=empty
potentia,potentia,NOMcom,Case=Nom|Numb=Sing
regis,rego,NOMcom,Case=Gen|Numb=Sing
deneget,denego,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
amplexus,amplexus,VER,Case=Acc|Numb=Plur
dum,dum2,CONsub,MORPH=empty
sit,sum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
vox,uox,NOMcom,Case=Nom|Numb=Sing
libera,liber2,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
nobis,nos,PROper,Case=Dat|Numb=Plur
et,et2,CONcoo,MORPH=empty
liceat,licet1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
meminisse,memini,VER,Mood=Inf|Tense=Perf|Voice=Act
dei,deus,NOMcom,Case=Gen|Numb=Sing
legemque,lex,NOMcom,Case=Acc|Numb=Sing
{legemque},que,CON,MORPH=empty
tenere,teneo,VER,Mood=Inf|Tense=Pres|Voice=Act
non,non,ADVneg,MORPH=empty
a,ab,PRE,MORPH=empty
rege,rex,NOMcom,Case=Abl|Numb=Sing
datam,do,VER,Case=Acc|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
sed,sed,CONcoo,MORPH=empty
quam,qui1,PROrel,Case=Acc|Numb=Sing|Gend=Fem
deus,deus,NOMcom,Case=Nom|Numb=Sing
arbiter,arbiter,NOMcom,Case=Nom|Numb=Sing
orbis,orbis,NOMcom,Case=Gen|Numb=Sing
tradidit,trado,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
mundi,mundus1,NOMcom,Case=Gen|Numb=Sing
rector,rector,NOMcom,Case=Nom|Numb=Sing
Mosesque,Moses,NOMpro,Case=Nom|Numb=Sing
{Mosesque},que,CON,MORPH=empty
petitam,peto,VER,Case=Acc|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
250,3,ADJcar,MORPH=empty
accepit,accipio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
populoque,populus,NOMcom,Case=Dat|Numb=Sing
{populoque},que,CON,MORPH=empty
dedit,do,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
cui,qui1,PROrel,Case=Dat|Numb=Sing|Gend=Com
maxima,magnus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Sup
laus,laus,NOMcom,Case=Nom|Numb=Sing
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nosse,nosco,VER,Mood=Inf|Tense=Perf|Voice=Act
deum,deus,NOMcom,Case=Acc|Numb=Sing
meritum,meritum,ADJqua,Case=Acc|Numb=Sing|Gend=MascNeut
cui,qui1,PROrel,Case=Dat|Numb=Sing|Gend=Com
nos,nos,PROper,Case=Nom|Numb=Plur
debemus,debeo,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
honorem,honor,NOMcom,Case=Acc|Numb=Sing
tu,tu,PROper,Case=Voc|Numb=Sing
modo,modo2,CONsub,Deg=Pos
ne,ne3,ADVneg,MORPH=empty
dubites,dubito,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
monitis,monitum,NOMcom,Case=Dat|Numb=Plur
parere,pareo,VER,Mood=Inf|Tense=Pres|Voice=Act
parentis,parens1,NOMcom,Case=Gen|Numb=Sing
sit,sum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
vigor,uigor,NOMcom,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
virtus,uirtus,NOMcom,Case=Nom|Numb=Sing
penitusque,penitus,ADV,Deg=Pos
{penitusque},que,CON,MORPH=empty
in,in,PRE,MORPH=empty
pectore,pectus,NOMcom,Case=Abl|Numb=Sing
toto,totus,PROind,Case=Abl|Numb=Sing|Gend=MascNeut
mens,mens,NOMcom,Case=Nom|Numb=Sing
maneat,maneo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
iam,iam,ADV,Deg=Pos
plena,plenus,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
deo,deus,NOMcom,Case=Dat|Numb=Sing
sit,sum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
fortior,fortis,ADJqua,Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
aetas,aetas,NOMcom,Case=Nom|Numb=Sing
255,3,ADJcar,MORPH=empty
quam,qui2,ADVrel,Case=Acc|Gend=Fem
regem,rex,NOMcom,Case=Acc|Numb=Sing
sperare,spero,VER,Mood=Inf|Tense=Pres|Voice=Act
fuit,sum1,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
superare,supero,VER,Mood=Inf|Tense=Pres|Voice=Act
iubentem,iubeo,VER,Case=Acc|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
o,o,INJ,MORPH=empty
quanta,quantus2,PROint,Case=Nom|Numb=Sing|Gend=Fem
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
virtus,uirtus,NOMcom,Case=Nom|Numb=Sing
quanta,quantus1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
fiducia,fiducia,NOMcom,Case=Nom|Numb=Sing
forti,fortis,ADJqua,Case=Dat|Numb=Sing|Gend=Com|Deg=Pos
sed,sed,CONcoo,MORPH=empty
iam,iam,ADV,Deg=Pos
ne,ne4,CONsub,MORPH=empty
dubites,dubito,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
medias,medius,ADJqua,Case=Acc|Numb=Plur|Gend=Fem|Deg=Pos
pervincere,peruinco,VER,Mood=Inf|Tense=Pres|Voice=Act
flammas,flamma,NOMcom,Case=Acc|Numb=Plur
victor,uictor,NOMcom,Case=Nom|Numb=Sing
eris,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
mihi,ego,PROper,Case=Dat|Numb=Sing
crede,credo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
puer,puer,NOMcom,Case=Nom|Numb=Sing
victorque,uictor,NOMcom,Case=Nom|Numb=Sing
{victorque},que,CON,MORPH=empty
redibis,redeo1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
ossibus,os2,NOMcom,Case=Abl|Numb=Plur
et,et2,CONcoo,MORPH=empty
validis,ualidus,ADJqua,Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
miscebunt,misceo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
corpora,corpus,NOMcom,Case=Acc|Numb=Plur
nervi,neruus,NOMcom,Case=Nom|Numb=Plur
260,3,ADJcar,MORPH=empty
servatas,seruo,VER,Case=Acc|Numb=Plur|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
animas,anima,NOMcom,Case=Acc|Numb=Plur
iterum,iterum,ADV,Deg=Pos
in,in,PRE,MORPH=empty
nova,nouus,ADJqua,Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
viscera,uiscus2,NOMcom,Case=Acc|Numb=Plur
reddent,reddo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
sed,sed,CONcoo,MORPH=empty
ne,ne4,CONsub,MORPH=empty
forte,forte,ADV,Deg=Pos
tamen,tamen,ADV,Deg=Pos
rapidus,rapidus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
te,tu,PROper,Case=Acc|Numb=Sing
terreat,terreo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ignis,ignis,NOMcom,Case=Nom|Numb=Sing
fratrum,frater,NOMcom,Case=Gen|Numb=Plur
sume,sumo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
animos,animus,NOMcom,Case=Acc|Numb=Plur
aeternumque,aeternus,ADJqua,Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
{aeternumque},que,CON,MORPH=empty
invoca,inuoco,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
nomen,nomen,NOMcom,Case=Acc|Numb=Sing
”,”,PUNC,MORPH=empty
iussa,iussum,NOMcom,Case=Acc|Numb=Plur
facit,facio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tacitusque,tacitus,ADJqua,Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
{tacitusque},que,CON,MORPH=empty
deum,deus,NOMcom,Case=Acc|Numb=Sing
testatur,testor,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
et,et2,CONcoo,MORPH=empty
orat,oro,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
murmure,murmur,NOMcom,Case=Abl|Numb=Sing
quo,qui1,PROrel,Case=Abl|Numb=Sing|Gend=MascNeut
poterat,possum1,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
puerum,puer,NOMcom,Case=Acc|Numb=Sing
non,non,ADVneg,MORPH=empty
impedit,impedio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aetas,aetas,NOMcom,Case=Nom|Numb=Sing
265,3,ADJcar,MORPH=empty
non,non,ADVneg,MORPH=empty
timuit,timeo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
cratem,crates,NOMcom,Case=Acc|Numb=Sing
expositam,expono,VER,Case=Acc|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
matrique,mater,NOMcom,Case=Dat|Numb=Sing
{matrique},que,CON,MORPH=empty
volenti,uolens,ADJqua,Case=Dat|Numb=Sing|Gend=Com|Deg=Pos
paruit,pareo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
dicto,dictum,NOMcom,Case=Dat|Numb=Sing
citius,cito2,ADV,Deg=Comp
superinruit,superingo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ignes,ignis,NOMcom,Case=Nom|Numb=Plur
cesserunt,cedo1,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
flammae,flamma,NOMcom,Case=Nom|Numb=Plur
cessit,cedo1,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
dolor,dolor,NOMcom,Case=Nom|Numb=Sing
omnis,omnis,PROind,Case=Nom|Numb=Sing|Gend=MascFem
et,et2,CONcoo,MORPH=empty
una,una,ADV,Case=Nom|Gend=Fem
corpus,corpus,NOMcom,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
ignis,ignis,NOMcom,Case=Nom|Numb=Sing
erat,sum1,VER,Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
corpus,corpus,NOMcom,Case=Nom|Numb=Sing
superaverat,supero,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
ignem,ignis,NOMcom,Case=Acc|Numb=Sing
spiritus,spiritus,NOMcom,Case=Nom|Numb=Sing
ante,ante1,ADV,Deg=Pos
tamen,tamen,ADV,Deg=Pos
placidas,placidus,ADJqua,Case=Acc|Numb=Plur|Gend=Fem|Deg=Pos
superaverat,supero,VER,Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
auras,aura,NOMcom,Case=Acc|Numb=Plur
270,3,ADJcar,MORPH=empty
laeta,laetus2,ADJqua,Case=Nom|Numb=Plur|Gend=Fem|Deg=Pos
dolet,doleo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tacite,tacite,ADV,Deg=Pos
mater,mater,NOMcom,Case=Nom|Numb=Sing
pressoque,premo,VER,Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
{pressoque},que,CON,MORPH=empty
dolore,dolor,NOMcom,Case=Abl|Numb=Sing
tristitiam,tristitia,NOMcom,Case=Acc|Numb=Sing
luctusque,luctus,NOMcom,Case=Acc|Numb=Plur
{luctusque},que,CON,MORPH=empty
suos,suus,PROpos.ref,Case=Acc|Numb=Plur|Gend=Masc
in,in,PRE,MORPH=empty
gaudia,gaudium,NOMcom,Case=Acc|Numb=Plur
vertit,uerto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Interea,interea,ADV,Deg=Pos
trepidat,trepido,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
curas,cura,NOMcom,Case=Acc|Numb=Plur
corde,cor,NOMcom,Case=Abl|Numb=Sing
volutat,uoluto,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
non,non,ADVneg,MORPH=empty
de,de,PRE,MORPH=empty
praeteritis,praeteritum,NOMcom,Case=Abl|Numb=Plur|Gend=Com
sed,sed,CONcoo,MORPH=empty
de,de,PRE,MORPH=empty
puerilibus,puerilis,ADJqua,Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
annis,annus,NOMcom,Case=Abl|Numb=Plur
qui,qui1,PROrel,Case=Nom|Numb=Plur|Gend=Masc
superant,supero,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ne,ne4,CONsub,MORPH=empty
forte,forte,ADV,Deg=Pos
negent,nego,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
ne,ne4,CONsub,MORPH=empty
forte,forte,ADV,Deg=Pos
timorem,timor,NOMcom,Case=Acc|Numb=Sing
275,3,ADJcar,MORPH=empty
concipiant,concipio,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
animo,animus,NOMcom,Case=Dat|Numb=Sing
regique,rex,NOMcom,Case=Dat|Numb=Sing
{regique},que,CON,MORPH=empty
attendere,attendo,VER,Mood=Inf|Tense=Pres|Voice=Act
malint,malo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quo,quo1,ADVrel,MORPH=empty
minor,paruus2,ADJqua,Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
aetas,aetas,NOMcom,Case=Nom|Numb=Sing
maior,magnus,ADJqua,Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
metus,metus,NOMcom,Case=Nom|Numb=Sing
anxia,anxius,ADJqua,Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
secum,sui,PROref,Case=Abl|Numb=Sing
{secum},cum3,CON,MORPH=empty
ducit,duco,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
heu,heu,INJ,MORPH=empty
curas,cura,NOMcom,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
iam,iam,ADV,Deg=Pos
spes,spes,NOMcom,Case=Nom|Numb=Plur
ac,ac1,CONcoo,MORPH=empty
timor,timor,NOMcom,Case=Nom|Numb=Sing
una,unus,ADV,Case=Nom
luctantur,luctor,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
matrisque,mater,NOMcom,Case=Gen|Numb=Sing
{matrisque},que,CON,MORPH=empty
piae,pius,ADJqua,Case=Nom|Numb=Plur|Gend=Fem|Deg=Pos
per,per,PRE,MORPH=empty
viscera,uiscus2,NOMcom,Case=Acc|Numb=Plur
currunt,curro,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
spes,spes,NOMcom,Case=Nom|Numb=Sing
tamen,tamen,ADV,Deg=Pos
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
melior,bonus,ADJqua,Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
natum,nascor,VER,Case=Acc|Numb=Sing
ut,ut4,CONsub,MORPH=empty
procedere,procedo1,VER,Mood=Inf|Tense=Pres|Voice=Act
vidit,uideo,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
280,3,ADJcar,MORPH=empty
et,et2,CONcoo,MORPH=empty
procul,procul,ADV,Deg=Pos
exultans,exsulto,VER,Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
”,”,PUNC,MORPH=empty
Video,uideo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
quid,quis1,PROint,Case=Acc|Numb=Sing|Gend=Neut
possit,possum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
in,in,PRE,MORPH=empty
isto,iste,PROdem,Case=Abl|Numb=Sing|Gend=MascNeut
spes,spes,NOMcom,Case=Nom|Numb=Sing
conferre,confero,VER,Mood=Inf|Tense=Pres|Voice=Act
mihi,ego,PROper,Case=Dat|Numb=Sing
vultus,uultus,NOMcom,Case=Acc|Numb=Plur
agnoscere,agnosco,VER,Mood=Inf|Tense=Pres|Voice=Act
nostros,noster,PROpos,Case=Acc|Numb=Plur|Gend=Masc
debet,debeo,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
hic,hic1,PROdem,Case=Nom|Deg=Pos
fratrum,frater,NOMcom,Case=Gen|Numb=Plur
numero,numerus,NOMcom,Case=Abl|Numb=Sing
parere,pareo,VER,Mood=Inf|Tense=Pres|Voice=Act
suorum,sui2,PROpos.ref,Case=Gen|Numb=Plur|Gend=MascNeut
forsitan,forsitan,ADV,Deg=Pos
hunc,hic1,PROdem,Case=Acc|Numb=Sing|Gend=Masc
solum,solus,PROind,Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
puerilia,puerilis,ADJqua,Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
pectora,pectus,NOMcom,Case=Acc|Numb=Plur
tangant,tango,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
indigneque,indigne,ADV,Deg=Pos
{indigneque},que,CON,MORPH=empty
ferat,fero,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
quod,qui2,CONsub,Numb=Sing
sic,sic,ADV,Deg=Pos
velut,uelut1,ADVrel,MORPH=empty
hostia,hostia,NOMcom,Case=Nom|Numb=Sing
detur,do,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
285,3,ADJcar,MORPH=empty
adloquar,alloquor,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=1
et,et2,CONcoo,MORPH=empty
paucis,paucus,ADJqua,Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
conabor,conor,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=1
dicere,dico2,VER,Mood=Inf|Tense=Pres|Voice=Act
verbis,uerbum,NOMcom,Case=Abl|Numb=Plur
sit,sum1,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
memor,memor,ADJqua,Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
ut,ut4,CONsub,MORPH=empty
potius,potius,ADV,Deg=Comp
generis,genus1,NOMcom,Case=Gen|Numb=Sing
quam,quam1,ADVrel,MORPH=empty
temporis,tempus1,NOMcom,Case=Gen|Numb=Sing
huius,hic1,PROdem,Case=Gen|Numb=Sing|Gend=Com
Si,si2,CONsub,MORPH=empty
te,tu,PROper,Case=Acc|Numb=Sing
nobilitas,nobilitas,NOMcom,Case=Nom|Numb=Sing
generis,genus1,NOMcom,Case=Gen|Numb=Sing
si,si2,CONsub,MORPH=empty
tangit,tango,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
origo,origo,NOMcom,Case=Nom|Numb=Sing
respice,respicio,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
nate,natus1,NOMcom,Case=Voc|Numb=Sing
tuos,tuus,PROpos,Case=Acc|Numb=Plur|Gend=Masc
Israhel,Israel,NOMpro,Case=Voc
quoque,quoque,ADV,Deg=Pos
respice,respicio,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
nate,natus1,NOMcom,Case=Voc|Numb=Sing
noli,nolo,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
annos,annus,NOMcom,Case=Acc|Numb=Plur
numerare,numero1,VER,Mood=Inf|Tense=Pres|Voice=Act
tuos,tuus,PROpos,Case=Acc|Numb=Plur|Gend=Masc
puer,puer,NOMcom,Case=Voc|Numb=Sing
incipe,incipio,VER,Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2
forti,fortis,ADJqua,Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
290,3,ADJcar,MORPH=empty
pectore,pectus,NOMcom,Case=Abl|Numb=Sing
ferre,fero,VER,Mood=Inf|Tense=Pres|Voice=Act
deum,deus,NOMcom,Case=Acc|Numb=Plur
tradent,trado,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
hoc,hic1,PROdem,Case=Acc|Numb=Sing|Gend=Neut
saecula,saeculum,NOMcom,Case=Acc|Numb=Plur
saeclis,saeculum,NOMcom,Case=Dat|Numb=Plur
quod,qui1,PROrel,Case=Acc|Numb=Sing
